source_file,dataset_tag,agent_name,role,fold
taged_1756205656_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,mille1,WEREWOLF,5
taged_1756205656_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,CamelliaDragons1,POSSESSED,5
taged_1756205656_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_mille.log,2025summer,kanolab-nw1,SEER,5
taged_1756207395_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,sunamelli1,POSSESSED,4
taged_1756207395_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,CamelliaDragons1,SEER,4
taged_1756207395_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,kanolab-nw1,VILLAGER,4
taged_1756207395_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,GPTaku1,VILLAGER,4
taged_1756207395_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_sunamelli.log,2025summer,CanisLupus1,WEREWOLF,4
taged_1756207944_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,mille1,SEER,4
taged_1756207944_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,VILLAGER,4
taged_1756207944_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,Character-Lab1,VILLAGER,4
taged_1756207944_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,WEREWOLF,4
taged_1756207944_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,GPTaku1,POSSESSED,4
taged_1756208456_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,mille1,VILLAGER,4
taged_1756208456_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,Character-Lab1,VILLAGER,4
taged_1756208456_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,GPTaku1,WEREWOLF,4
taged_1756208456_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,POSSESSED,4
taged_1756208456_Character-Lab_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,SEER,4
taged_1756209744_CamelliaDragons_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,mille1,SEER,5
taged_1756209744_CamelliaDragons_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,VILLAGER,5
taged_1756209744_CamelliaDragons_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,VILLAGER,5
taged_1756209744_CamelliaDragons_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,CamelliaDragons1,WEREWOLF,5
taged_1756209744_CamelliaDragons_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,GPTaku1,POSSESSED,5
taged_1756214750_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,CamelliaDragons1,VILLAGER,1
taged_1756214750_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,1
taged_1756214750_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,sunamelli1,WEREWOLF,1
taged_1756214750_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,GPTaku1,POSSESSED,1
taged_1756214750_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,Character-Lab1,SEER,1
taged_1756215980_Character-Lab_GPTaku_mille_sunamelli_yharada.log,2025summer,yharada1,WEREWOLF,1
taged_1756215980_Character-Lab_GPTaku_mille_sunamelli_yharada.log,2025summer,Character-Lab1,POSSESSED,1
taged_1756215980_Character-Lab_GPTaku_mille_sunamelli_yharada.log,2025summer,GPTaku1,SEER,1
taged_1756215980_Character-Lab_GPTaku_mille_sunamelli_yharada.log,2025summer,sunamelli1,VILLAGER,1
taged_1756215980_Character-Lab_GPTaku_mille_sunamelli_yharada.log,2025summer,mille1,VILLAGER,1
taged_1756216517_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,GPTaku1,SEER,3
taged_1756216517_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,kanolab-nw1,VILLAGER,3
taged_1756216517_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,3
taged_1756216517_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,sunamelli1,WEREWOLF,3
taged_1756216517_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,CamelliaDragons1,POSSESSED,3
taged_1756216887_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,CamelliaDragons1,POSSESSED,4
taged_1756216887_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,kanolab-nw1,SEER,4
taged_1756216887_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,Character-Lab1,VILLAGER,4
taged_1756216887_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,yharada1,VILLAGER,4
taged_1756216887_CamelliaDragons_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,GPTaku1,WEREWOLF,4
taged_1756217267_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,WEREWOLF,1
taged_1756217267_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,POSSESSED,1
taged_1756217267_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,mille1,SEER,1
taged_1756217267_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,CanisLupus1,VILLAGER,1
taged_1756217267_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,GPTaku1,VILLAGER,1
taged_1756218644_CamelliaDragons_CanisLupus_GPTaku_sunamelli_yharada.log,2025summer,CamelliaDragons1,SEER,4
taged_1756218644_CamelliaDragons_CanisLupus_GPTaku_sunamelli_yharada.log,2025summer,CanisLupus1,VILLAGER,4
taged_1756218644_CamelliaDragons_CanisLupus_GPTaku_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,4
taged_1756218644_CamelliaDragons_CanisLupus_GPTaku_sunamelli_yharada.log,2025summer,sunamelli1,WEREWOLF,4
taged_1756218644_CamelliaDragons_CanisLupus_GPTaku_sunamelli_yharada.log,2025summer,GPTaku1,POSSESSED,4
taged_1756219129_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,VILLAGER,1
taged_1756219129_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,mille1,VILLAGER,1
taged_1756219129_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,WEREWOLF,1
taged_1756219129_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,CanisLupus1,POSSESSED,1
taged_1756219129_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,GPTaku1,SEER,1
taged_1756219881_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,CamelliaDragons1,POSSESSED,5
taged_1756219881_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,GPTaku1,SEER,5
taged_1756219881_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,5
taged_1756219881_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,sunamelli1,VILLAGER,5
taged_1756219881_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,Character-Lab1,WEREWOLF,5
taged_1756220320_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,sunamelli1,WEREWOLF,2
taged_1756220320_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,GPTaku1,POSSESSED,2
taged_1756220320_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,kanolab-nw1,SEER,2
taged_1756220320_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,mille1,VILLAGER,2
taged_1756220320_CanisLupus_GPTaku_kanolab-nw_mille_sunamelli.log,2025summer,CanisLupus1,VILLAGER,2
taged_1756221751_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,CamelliaDragons1,WEREWOLF,4
taged_1756221751_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,sunamelli1,POSSESSED,4
taged_1756221751_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,GPTaku1,SEER,4
taged_1756221751_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,Character-Lab1,VILLAGER,4
taged_1756221751_CamelliaDragons_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,4
taged_1756222387_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,mille1,SEER,1
taged_1756222387_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,Character-Lab1,VILLAGER,1
taged_1756222387_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,1
taged_1756222387_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,sunamelli1,WEREWOLF,1
taged_1756222387_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,kanolab-nw1,POSSESSED,1
taged_1756223556_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_mille.log,2025summer,kanolab-nw1,SEER,5
taged_1756223556_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_mille.log,2025summer,CamelliaDragons1,VILLAGER,5
taged_1756223556_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_mille.log,2025summer,mille1,VILLAGER,5
taged_1756223556_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_mille.log,2025summer,CanisLupus1,WEREWOLF,5
taged_1756223556_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_mille.log,2025summer,Character-Lab1,POSSESSED,5
taged_1756224238_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,CamelliaDragons1,WEREWOLF,3
taged_1756224238_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,yharada1,POSSESSED,3
taged_1756224238_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,sunamelli1,SEER,3
taged_1756224238_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,kanolab-nw1,VILLAGER,3
taged_1756224238_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,GPTaku1,VILLAGER,3
taged_1756224615_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,Character-Lab1,POSSESSED,3
taged_1756224615_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,mille1,SEER,3
taged_1756224615_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,yharada1,VILLAGER,3
taged_1756224615_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,GPTaku1,VILLAGER,3
taged_1756224615_CanisLupus_Character-Lab_GPTaku_mille_yharada.log,2025summer,CanisLupus1,WEREWOLF,3
taged_1756226483_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,CanisLupus1,POSSESSED,5
taged_1756226483_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,CamelliaDragons1,SEER,5
taged_1756226483_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,mille1,VILLAGER,5
taged_1756226483_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,yharada1,VILLAGER,5
taged_1756226483_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,Character-Lab1,WEREWOLF,5
taged_1756227627_CamelliaDragons_CanisLupus_kanolab-nw_mille_yharada.log,2025summer,kanolab-nw1,SEER,1
taged_1756227627_CamelliaDragons_CanisLupus_kanolab-nw_mille_yharada.log,2025summer,CanisLupus1,VILLAGER,1
taged_1756227627_CamelliaDragons_CanisLupus_kanolab-nw_mille_yharada.log,2025summer,mille1,VILLAGER,1
taged_1756227627_CamelliaDragons_CanisLupus_kanolab-nw_mille_yharada.log,2025summer,CamelliaDragons1,WEREWOLF,1
taged_1756227627_CamelliaDragons_CanisLupus_kanolab-nw_mille_yharada.log,2025summer,yharada1,POSSESSED,1
taged_1756229556_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,sunamelli1,WEREWOLF,1
taged_1756229556_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,kanolab-nw1,POSSESSED,1
taged_1756229556_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,yharada1,SEER,1
taged_1756229556_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,Character-Lab1,VILLAGER,1
taged_1756229556_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,CanisLupus1,VILLAGER,1
taged_1756230255_CanisLupus_GPTaku_mille_sunamelli_yharada.log,2025summer,mille1,SEER,4
taged_1756230255_CanisLupus_GPTaku_mille_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,4
taged_1756230255_CanisLupus_GPTaku_mille_sunamelli_yharada.log,2025summer,GPTaku1,VILLAGER,4
taged_1756230255_CanisLupus_GPTaku_mille_sunamelli_yharada.log,2025summer,CanisLupus1,WEREWOLF,4
taged_1756230255_CanisLupus_GPTaku_mille_sunamelli_yharada.log,2025summer,sunamelli1,POSSESSED,4
taged_1756233214_CanisLupus_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,GPTaku1,SEER,5
taged_1756233214_CanisLupus_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,sunamelli1,VILLAGER,5
taged_1756233214_CanisLupus_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,Character-Lab1,VILLAGER,5
taged_1756233214_CanisLupus_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,yharada1,WEREWOLF,5
taged_1756233214_CanisLupus_Character-Lab_GPTaku_sunamelli_yharada.log,2025summer,CanisLupus1,POSSESSED,5
taged_1756234323_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,Character-Lab1,POSSESSED,2
taged_1756234323_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,mille1,SEER,2
taged_1756234323_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,GPTaku1,VILLAGER,2
taged_1756234323_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,yharada1,VILLAGER,2
taged_1756234323_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,CamelliaDragons1,WEREWOLF,2
taged_1756236437_CamelliaDragons_Character-Lab_mille_sunamelli_yharada.log,2025summer,Character-Lab1,VILLAGER,3
taged_1756236437_CamelliaDragons_Character-Lab_mille_sunamelli_yharada.log,2025summer,CamelliaDragons1,VILLAGER,3
taged_1756236437_CamelliaDragons_Character-Lab_mille_sunamelli_yharada.log,2025summer,yharada1,WEREWOLF,3
taged_1756236437_CamelliaDragons_Character-Lab_mille_sunamelli_yharada.log,2025summer,sunamelli1,POSSESSED,3
taged_1756236437_CamelliaDragons_Character-Lab_mille_sunamelli_yharada.log,2025summer,mille1,SEER,3
taged_1756238124_Character-Lab_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,GPTaku1,POSSESSED,2
taged_1756238124_Character-Lab_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,sunamelli1,SEER,2
taged_1756238124_Character-Lab_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,2
taged_1756238124_Character-Lab_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,Character-Lab1,VILLAGER,2
taged_1756238124_Character-Lab_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,kanolab-nw1,WEREWOLF,2
taged_1756238902_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,kanolab-nw1,POSSESSED,3
taged_1756238902_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,CanisLupus1,SEER,3
taged_1756238902_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,Character-Lab1,VILLAGER,3
taged_1756238902_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,GPTaku1,VILLAGER,3
taged_1756238902_CanisLupus_Character-Lab_GPTaku_kanolab-nw_yharada.log,2025summer,yharada1,WEREWOLF,3
taged_1756240281_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,Character-Lab1,SEER,5
taged_1756240281_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,yharada1,VILLAGER,5
taged_1756240281_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,CamelliaDragons1,VILLAGER,5
taged_1756240281_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,CanisLupus1,WEREWOLF,5
taged_1756240281_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,kanolab-nw1,POSSESSED,5
taged_1756240939_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,mille1,VILLAGER,3
taged_1756240939_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,CamelliaDragons1,VILLAGER,3
taged_1756240939_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,CanisLupus1,WEREWOLF,3
taged_1756240939_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,yharada1,POSSESSED,3
taged_1756240939_CamelliaDragons_CanisLupus_Character-Lab_mille_yharada.log,2025summer,Character-Lab1,SEER,3
taged_1756241678_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,kanolab-nw1,SEER,3
taged_1756241678_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,sunamelli1,VILLAGER,3
taged_1756241678_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,mille1,VILLAGER,3
taged_1756241678_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,yharada1,WEREWOLF,3
taged_1756241678_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,Character-Lab1,POSSESSED,3
taged_1756243703_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,mille1,WEREWOLF,5
taged_1756243703_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,sunamelli1,POSSESSED,5
taged_1756243703_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,yharada1,SEER,5
taged_1756243703_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,CanisLupus1,VILLAGER,5
taged_1756243703_CamelliaDragons_CanisLupus_mille_sunamelli_yharada.log,2025summer,CamelliaDragons1,VILLAGER,5
taged_1756244910_CamelliaDragons_CanisLupus_kanolab-nw_sunamelli_yharada.log,2025summer,CanisLupus1,VILLAGER,2
taged_1756244910_CamelliaDragons_CanisLupus_kanolab-nw_sunamelli_yharada.log,2025summer,sunamelli1,VILLAGER,2
taged_1756244910_CamelliaDragons_CanisLupus_kanolab-nw_sunamelli_yharada.log,2025summer,yharada1,WEREWOLF,2
taged_1756244910_CamelliaDragons_CanisLupus_kanolab-nw_sunamelli_yharada.log,2025summer,CamelliaDragons1,POSSESSED,2
taged_1756244910_CamelliaDragons_CanisLupus_kanolab-nw_sunamelli_yharada.log,2025summer,kanolab-nw1,SEER,2
taged_1756245520_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,mille1,SEER,4
taged_1756245520_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,GPTaku1,VILLAGER,4
taged_1756245520_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,CamelliaDragons1,VILLAGER,4
taged_1756245520_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,CanisLupus1,WEREWOLF,4
taged_1756245520_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,yharada1,POSSESSED,4
taged_1756246515_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,sunamelli1,SEER,3
taged_1756246515_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,mille1,VILLAGER,3
taged_1756246515_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,yharada1,VILLAGER,3
taged_1756246515_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,Character-Lab1,WEREWOLF,3
taged_1756246515_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,kanolab-nw1,POSSESSED,3
taged_1756247048_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,yharada1,POSSESSED,2
taged_1756247048_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,CamelliaDragons1,SEER,2
taged_1756247048_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,mille1,VILLAGER,2
taged_1756247048_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,Character-Lab1,VILLAGER,2
taged_1756247048_CamelliaDragons_Character-Lab_GPTaku_mille_yharada.log,2025summer,GPTaku1,WEREWOLF,2
taged_1756247740_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,kanolab-nw1,VILLAGER,4
taged_1756247740_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,Character-Lab1,VILLAGER,4
taged_1756247740_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,sunamelli1,WEREWOLF,4
taged_1756247740_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,yharada1,POSSESSED,4
taged_1756247740_Character-Lab_kanolab-nw_mille_sunamelli_yharada.log,2025summer,mille1,SEER,4
taged_1756248898_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,GPTaku1,VILLAGER,2
taged_1756248898_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,CanisLupus1,VILLAGER,2
taged_1756248898_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,CamelliaDragons1,WEREWOLF,2
taged_1756248898_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,mille1,POSSESSED,2
taged_1756248898_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,yharada1,SEER,2
taged_1756250030_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,CamelliaDragons1,WEREWOLF,4
taged_1756250030_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,GPTaku1,POSSESSED,4
taged_1756250030_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,yharada1,SEER,4
taged_1756250030_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,sunamelli1,VILLAGER,4
taged_1756250030_CamelliaDragons_GPTaku_kanolab-nw_sunamelli_yharada.log,2025summer,kanolab-nw1,VILLAGER,4
taged_1756250358_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,Character-Lab1,POSSESSED,5
taged_1756250358_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,CanisLupus1,SEER,5
taged_1756250358_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,CamelliaDragons1,VILLAGER,5
taged_1756250358_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,kanolab-nw1,VILLAGER,5
taged_1756250358_CamelliaDragons_CanisLupus_Character-Lab_kanolab-nw_yharada.log,2025summer,yharada1,WEREWOLF,5
taged_1756251045_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,mille1,VILLAGER,5
taged_1756251045_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,CamelliaDragons1,VILLAGER,5
taged_1756251045_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,yharada1,WEREWOLF,5
taged_1756251045_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,Character-Lab1,POSSESSED,5
taged_1756251045_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,kanolab-nw1,SEER,5
taged_1756251545_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,sunamelli1,SEER,4
taged_1756251545_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,kanolab-nw1,VILLAGER,4
taged_1756251545_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,CanisLupus1,VILLAGER,4
taged_1756251545_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,yharada1,WEREWOLF,4
taged_1756251545_CanisLupus_Character-Lab_kanolab-nw_sunamelli_yharada.log,2025summer,Character-Lab1,POSSESSED,4
taged_1756252435_CanisLupus_kanolab-nw_mille_sunamelli_yharada.log,2025summer,sunamelli1,POSSESSED,2
taged_1756252435_CanisLupus_kanolab-nw_mille_sunamelli_yharada.log,2025summer,yharada1,SEER,2
taged_1756252435_CanisLupus_kanolab-nw_mille_sunamelli_yharada.log,2025summer,kanolab-nw1,VILLAGER,2
taged_1756252435_CanisLupus_kanolab-nw_mille_sunamelli_yharada.log,2025summer,mille1,VILLAGER,2
taged_1756252435_CanisLupus_kanolab-nw_mille_sunamelli_yharada.log,2025summer,CanisLupus1,WEREWOLF,2
taged_1756254099_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,CamelliaDragons1,VILLAGER,4
taged_1756254099_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,mille1,VILLAGER,4
taged_1756254099_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,yharada1,WEREWOLF,4
taged_1756254099_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,kanolab-nw1,POSSESSED,4
taged_1756254099_CamelliaDragons_Character-Lab_kanolab-nw_mille_yharada.log,2025summer,Character-Lab1,SEER,4
taged_1756254534_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_yharada.log,2025summer,kanolab-nw1,VILLAGER,5
taged_1756254534_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_yharada.log,2025summer,yharada1,VILLAGER,5
taged_1756254534_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_yharada.log,2025summer,CanisLupus1,WEREWOLF,5
taged_1756254534_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_yharada.log,2025summer,GPTaku1,POSSESSED,5
taged_1756254534_CamelliaDragons_CanisLupus_GPTaku_kanolab-nw_yharada.log,2025summer,CamelliaDragons1,SEER,5
taged_1756255086_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,CamelliaDragons1,POSSESSED,1
taged_1756255086_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,GPTaku1,SEER,1
taged_1756255086_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,CanisLupus1,VILLAGER,1
taged_1756255086_CamelliaDragons_CanisLupus_GPTaku_mille_yharada.log,2025summer,yharada1,VILLAGER,1
